"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"35" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118964/23158-310?src=19" "Senior Account Director" "Alion Science and Technology" "Fairfax, VA" "2016-10-21"
"36" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312269691?src=19" "IT Franchise Liasion" "Ledgent Tech" "Anaheim, CA" "2016-10-21"
"37" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112774/16001458?src=19" "Technical Manager II" "The Guardian Life Insurance Company Of America" "Bethlehem, PA" "2016-10-21"
"38" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10438862/745816?src=19" "Business Analyst" "Navint Partners, LLC" "New York, NY" "2016-10-20"
"39" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117979/161777?src=19" "DevOps Engineer" "Experian Limited" "Franklin, TN" "2016-10-21"
"40" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10409520/726258?src=19" "OBIEE Report Developer(SQL,BI,Cognos,Linux,WebLogic,Higher Education data experience)" "BrickLogix" "Shrewsbury, MA" "2016-10-21"
"41" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/sis/40855?src=19" "UAT Test Analyst" "SIS-Systems Integration Solutions, Inc." "Emeryville, CA" "2016-10-21"
"42" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/93493?src=19" "Data Architect" "Ciber" "Minneapolis, MN" "2016-10-21"
"43" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115646/1036634?src=19" "Data Analyst III" "Centene Corporation" "Milwaukee, WI" "2016-10-21"
"44" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/adrga001/FMW-ForceAdmin?src=19" "Salesforce Administrator" "Sierra-Cedar, Inc." "Minneapolis, MN" "2016-10-19"
"45" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94916?src=19" ".NET Programmer Analyst" "Ciber" "Livonia, MI" "2016-10-21"
"46" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/softwinc/Softworld_2222-3?src=19" "Desktop Technician" "Softworld Inc" "Louisville, KY" "2016-10-21"
"47" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX16f1ff/4723361?src=19" "Programmer Analyst III" "CITY OF FRESNO" "Fresno, CA" "2016-10-19"
"48" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08390?src=19" "IT Technical Analyst / IT Support" "Ascent" "Vernon Hills, IL" "2016-10-21"
"49" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10522330/724920?src=19" ".NET developers with Education Data Systems" "SEA Group, Inc" "Springfield, IL" "2016-10-05"
"50" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109419/1570314?src=19" "Vertica Software Data Management Engineer" "Hewlett Packard Enterprise Company" "Pittsburgh, PA" "2016-10-20"
"count" "firstDocument" "lastDocument" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 5 1 5 "http://www.dice.com/job/result/90803211/164804?src=19" "Sr. Full-Stack Lead Java Developer / Software Engineer (Des Moines, Iowa)" "Dynamo, LLC" "Des Moines, IA" "2016-10-17"
"2" 5 1 5 "http://www.dice.com/job/result/10110787/51633?src=19" "Senior Business Consultant, Mergers & Acquisitions" "British Telecommunications Public Limited Company" "Dallas, TX" "2016-10-21"
"3" 5 1 5 "http://www.dice.com/job/result/10110787/49237?src=19" "Business Consultant, Digital Transformation" "British Telecommunications Public Limited Company" "Dallas, TX" "2016-10-21"
"4" 5 1 5 "http://www.dice.com/job/result/cybercod/MM4-13251212?src=19" "Senior Standards Architect - Next Generation Wi-Fi" "CyberCoders" "San Jose, CA" "2016-10-21"
"5" 5 1 5 "http://www.dice.com/job/result/90803211/529769?src=19" "Sr. Java Developer- Looking For Something Different? You'll Like This Security Role" "Dynamo, LLC" "Des Moines, IA" "2016-10-17"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10221428/0915-SFCRM-349?src=19" "SalesForce CRM Test Lead" "Tektree Systems Inc." "New york, NY" "2016-10-18"
"2" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10426916/672058?src=19" "Pega Developer" "Hadiamondstar Software Solutions LLC" "Virginia Beach, VA" "2016-10-21"
"3" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90929546/338126?src=19" "Senior Network Engineer" "ENSONO" "Downers Grove, IL" "2016-09-22"
"4" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/50050274/2016-18581?src=19" "Senior Java Developer" "Maximus Inc" "Lanham, MD" "2016-10-20"
"5" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312244565?src=19" "Sr. JavaScript Front End Engineer" "Ledgent Tech" "Los Angeles, CA" "2016-10-21"
"6" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10125816/CES_HCM_009?src=19" "Oracle fusion/Cloud HCM functional consultant" "CESUSA, INC." "Bridgewater, NJ" "2016-10-21"
"7" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10265997/16-4184?src=19" "System Administrator" "Samsung SDS America Inc" "Austin, TX" "2016-09-30"
"8" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94676?src=19" "Tech Support Supervisor" "Ciber" "Plano, TX" "2016-10-21"
"9" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/aces/00019944421?src=19" "Duck Creek Technical Lead" "Cognizant Technology Solutions" "Warren, NJ" "2016-10-21"
"10" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/edpsi/TECHPMSECRISK?src=19" "Technical PM - Security & Risk" "EDPSI" "Park Ridge, NJ" "2016-10-21"
"11" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/70000166/3066?src=19" "Receptionist" "FOURANS LLC" "Wayne, NJ" "2016-10-21"
"12" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10323344/8235615?src=19" "IT Developer/Engineer VI" "CEdge Software Consultants" "San Diego, CA" "2016-10-21"
"13" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90709172/522524?src=19" "Senior Capital Market Analyst" "NextGen Solutions" "Boston, MA" "2016-10-20"
"14" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/coxga/1613228?src=19" "Senior Technical Analyst" "Cox Communications" "Atlanta, GA" "2016-09-28"
"15" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/alphacon/16-01453?src=19" "Storage / Backup Platform Lead" "Alpha Consulting Corp." "Camden, NJ" "2016-10-21"
"16" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10113627/715570?src=19" "Oracle Peoplesoft DBA" "TransTech LLC" "Omaha, NE" "2016-10-19"
"17" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX198b59/667074?src=19" "Mainframe Computer Operator" "new york property insurance undt assoc" "Wappingers Falls, NY" "2016-10-04"
"18" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10120555/IRC6212?src=19" "ServiceNow Administrator/Developer I" "GM Financial" "Arlington, TX" "2016-10-21"
"19" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/infotny/16-09035JS?src=19" "COBOL Developer" "DIVERSANT, LLC." "Winston Salem, NC" "2016-10-20"
"20" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ittb4/16-09041?src=19" "Customer Service Executive" "IT Trailblazers, LLC." "Cincinnati, OH" "2016-10-18"
"21" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94957?src=19" "Systems Engineer" "Ciber" "Pontiac, MI" "2016-10-21"
"22" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10463845/710138?src=19" "Java UI Developer (Must have Healthcare Domain Exp)" "Wenova, Inc." "Cary, NC" "2016-09-23"
"23" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10113925/sysintaa1?src=19" "System Integration Application Analyst" "Forbes Technical Consulting" "Chicago, IL" "2016-10-21"
"24" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10348123/738771?src=19" "Sr Delivery Specialist - DPAD" "Virtual Tech Gurus Inc" "Sacramento, CA" "2016-10-20"
"25" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10123520/594115?src=19" "Network Technician" "nfrastructure" "East Fishkill, NY" "2016-10-04"
"26" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/adrga001/TIS-PSAdmin?src=19" "PeopleSoft Technical/PS Admin Lead Consultant" "Sierra-Cedar, Inc." "Dallas, TX" "2016-10-19"
"27" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/paracomp/240627ml?src=19" "taxonomist / metadata consultant" "Paragon Solutions Inc." "Cranford, NJ" "2016-10-21"
"28" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/comrise/742425?src=19" "Technical Project Manager / Project Manager" "Comrise" "New Providence, NJ" "2016-10-19"
"29" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10108606/723897?src=19" "Programmer Analyst" "3Di Systems" "Los Angeles, CA" "2016-10-04"
"30" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10240658/609634?src=19" "SSRS and SQL Report Developer" "M9 Solutions" "San Francisco, CA" "2016-10-05"
"31" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10211388/60044894?src=19" "Desktop Support Analyst" "Florida Dept of Children and Families" "Daytona Beach, FL" "2016-10-13"
"32" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10448217/721137?src=19" ".Net Developer with Advent Geneva" "Spectra Group" "Jersey City, NJ" "2016-10-13"
"33" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ittb3/16-09197?src=19" "Sr. AEM Developer" "IT Trailblazers, LLC." "Dearborn, MI" "2016-10-18"
"34" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/MATLENGA/337797?src=19" "Penetration Tester" "Matlen Silver Group, Inc." "Atlanta, GA" "2016-10-20"
"35" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amarx/1464?src=19" "Sales Operations Project Manager" "Amarx Search, Inc." "San Francisco, CA" "2016-10-14"
"36" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117159/719620?src=19" "Senior Java & Rudy developer" "FIS LLC" "Chantilly, VA" "2016-10-20"
"37" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/infotny/16-08623CC?src=19" "UI Architect" "DIVERSANT, LLC." "Charlotte, NC" "2016-10-20"
"38" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/70000166/3218?src=19" "Loan Close" "FOURANS LLC" "Trenton, NJ" "2016-10-21"
"39" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/htrga/41820?src=19" "Sr Report Developer REMOTE!!!!" "Hunter Technical Resources, LLC" "Denver, CO" "2016-10-06"
"40" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10480767/742408?src=19" "Oracle Finance QA" "Terminal Contacts LLC" "Marlborough, MA" "2016-10-19"
"41" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/taskman/719273?src=19" "Sr Technical EMC Storage Lead" "Task Management Inc" "Camden, NJ" "2016-09-30"
"42" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ittb3/16-09190?src=19" "ETL Developer" "IT Trailblazers, LLC." "Blue Ash, OH" "2016-10-18"
"43" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/micca003/JO#AA5108TPMHap?src=19" "Technical Program Manager  Linear Vibration Motors & Haptics" "Mice Groups" "Santa Clara, CA" "2016-10-21"
"44" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX14de8b/735905?src=19" "Information Security Assurance Analyst" "Rand" "Santa Monica, CA" "2016-10-13"
"45" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/booz/J3K6CT61HNNXGP0W20V?src=19" "SharePoint Developer" "Booz Allen Hamilton" "Fairfax, VA" "2016-10-21"
"46" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/msyca001/728122?src=19" "IoT Engagement Leader (Telecom Domain)" "MSYS Inc." "Basking Ridge, NJ" "2016-10-21"
"47" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/SYNERGIS/DW-13617?src=19" "Jr. - Mid Level VMWare Administrator" "Synergis" "Lincoln, AL" "2016-10-20"
"48" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/wolverin/248?src=19" "Front End Web Developer" "Wolverine Technical Staffing, Inc" "Ann Arbor, MI" "2016-10-06"
"49" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10452799/51048-GA?src=19" "Technical Support - GA (Local Only)" "Paramount Software Solutions, Inc" "Atlanta, GA" "2016-10-12"
"50" 973 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Domain+Knowledge&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110127/16-00368?src=19" "Data Warehouse/QA Analyst" "Main Sail, LLC" "Wooster, OH" "2016-10-21"
