count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
30,33,1,33,http://www.dice.com/job/result/90833617/688621?src=19,Java Developer,Louisiana Economic Development,Bossier City,,,,
31,33,1,33,http://www.dice.com/job/result/cybercod/BP2-131950324?src=19,Physics Lead Instructor - Video Instruction,,,,,,
32,33,1,33,http://www.dice.com/job/result/chenj001/16-03950?src=19,Data Scientist,Chenoa Information Services,TITUSVILLE,,,,
33,33,1,33,http://www.dice.com/job/result/10507690/SMMA1?src=19,Principal Architect,Windsor Partners,boston,,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba47c/4724197?src=19,Information Technology Manager,City of El Cerrito,El Cerrito,,,
2,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10230239/2016-07-08?src=19,RPG Synon developer with RPG Developer - Must Have Current Synon Project Expert,Galax-Esystems Corp,Richardson,,,
3,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121957/2804?src=19,Engineering Buyer V,LGS Innovations LLC,Westminster,,,
4,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/resspec/CMTXA-5385?src=19,PEGA,,,,,
5,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90765515/SALES10TX?src=19,Consulting Sales Managers & Executives (anywhere in the US),SDACI,,,,
6,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10205780/729210?src=19,UI Developer,Software Technology,,,,
7,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10204393/18334BR?src=19,Senior Associate - Business Consulting,Infosys,New York,,,
8,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10103170/US_EN_6_21701_50613192?src=19,Open Operation Assembler Position Available in The Dalles,,,,,
9,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08358?src=19,Project Manager,Ascent,Eden Prairie,,,
10,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/compexpr/483308?src=19,Senior Staff Software Engineer,The CEI Group,Woburn,,,
11,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/21973?src=19,HRIS Analyst 1,TAD PGS,,,,
12,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22343?src=19,Business Systems Analyst III,TAD PGS,,,,
13,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113940/16348?src=19,IT Buyer with Software purchasing experience for our Airline client,E Business Staffing,Dallas,,,
14,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124747/737536?src=19,Java Developer with HDFS experience,M3BI,,,,
15,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22205?src=19,Software Developer,TAD PGS,,,,
16,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22469?src=19,Processor (Tube Assembly),TAD PGS,,,,
17,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08225?src=19,Oracle DBA (Oracle 9i-11g; Oracle 12c is a plus),Ascent,Lakewood,,,
18,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124295/RATAN_GA_50540?src=19,Project Manager,Symbioun Technologies,,,,
19,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX17bf94/716591?src=19,Field Technician,Sequoia Schools,Mesa,,,
20,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121414/119696?src=19,Netezza Architect/ Data Integration Solutions Engineer,Anthem,,,,
21,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10143403/731458?src=19,Senior Project Manager  Cisco Unified Communications,Infinity Consulting Solutions,Teterboro,,,
22,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10295162/716049?src=19,Oracle Application Developer,System One Holdings LLC,Cranberry,,,
23,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10118474/Oct2016_Epic?src=19,Epic Clarity Data Model Analyst- Partial teleworking allowed,Xylo Technologies,,,,
24,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10125560/166857?src=19,Business Project Manager,Albano Systems Inc,Montpelier,,,
25,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22176?src=19,Configuration Management Analyst,TAD PGS,,,,
26,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/msyca001/RKZ-4381?src=19,Infrastructure Security Architect - F2F Interview,MSYS Inc.,Richmond,,,
27,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/21976?src=19,Systems Engineer,TAD PGS,,,,
28,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/xorca001/PA1001?src=19,Process Analyst (ITIL/ITSM),Xoriant Corporation,Sunnyvale,,,
29,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90890540/729926?src=19,Sr. Java Developer (Angular JS) w/ Security Clearance,Reavan Human Resources Solutions,McLean,,,
30,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90696805/742551?src=19,XA/21 - C/C++ DEVELOPER at New York City,,,,,
31,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106235/607289?src=19,Engineering Manager,AEG - Application Engineering Group,Saint louis,,,
32,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117810/01241?src=19,INFORMATION TECHNOLOGY DEPUTY DIRECTOR,Virginia State Police,North Chesterfield,,,
33,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10301087/581035?src=19,Legal IT Data Specialist,Custom Staffing,New York,,,
34,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-05891?src=19,Java Tech Lead,Ascent,Eden Prairie,,,
35,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/PUTMA001/121633-1AC2272480641?src=19,Developer Team Lead,Putnam Investments,Boston,,,
36,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10119424/105620?src=19,Mid Level .NET Developer,Cincinnati Bell Technology Solutions,Cincinnati,,,
37,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10289500/594806?src=19,EDI Technical Specialist,Omega Solutions Inc,Mountain View,,,
38,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10110992/728930?src=19,Design Verification Engineer -7572,Xpeerant Inc.,San Diego,,,
39,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10103032/00419228?src=19,Performance Testing-Tech Arch Consultant*,Accenture Technology Solutions,Atlanta,,,
40,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ndi/62621-1?src=19,Senior Professional ETL Developer,eclaro,OVERLAND PARK,,,
41,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22086?src=19,Call Center- Inbound Sale Agent,TAD PGS,,,,
42,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10209903/729839?src=19,CLOUD QA ENGINEER,O2 Technologies,Raleigh,,,
43,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL71940/SD-9393?src=19,QA / Automation Engineer,OpenTV-Nagra,Portland,,,
44,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10114879/#SFDCLead84958?src=19,Salesforce Tech Lead,IDC Technologies,Burbank,,,
45,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL471029/UNI0000N?src=19,Associate Systems Automation Engineer,Prudential,Roseland,,,
46,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122753/94639?src=19,Software Quality Assurance Technical Lead,Ciber,Orlando,,,
47,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22088?src=19,Production Tester- 1st Shift,TAD PGS,,,,
48,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10210225/ETL_BI_LEAD?src=19,BI Architect / BI Manager / Lead Business Intelligence Developer ( Informatica ETL ),emids,San Francisco,,,
49,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90784366/462649?src=19,Java Enterprise Developer T/S Clearance Required,ZoeTech Staffing LLC,Dallas,,,
50,865,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba8d6/4735497?src=19,IT Director,Thunder Bay Community Health Service,,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122753/94600?src=19,Technical Architect & Lead Specialist,Ciber,Durham,,,
2,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba824/197904?src=19,AV-IT Services Team Leader,University of Rochester,Rochester,,,
3,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/JD1-1292710110?src=19,Lead Product Manager - Product Management,,,,,
4,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/armada/7864?src=19,Sr. Visual Designer,The Armada Group,Pleasanton,,,
5,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10118964/22986-12?src=19,Accountant Lead,Alion Science and Technology,Fairfax,,,
6,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/sis/40898?src=19,Software QA Manager,SIS-Systems Integration Solutions,,,,
7,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/PUTMA001/121633-1AC2272480641?src=19,Developer Team Lead,Putnam Investments,Boston,,,
8,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL152550/1005312264116?src=19,VP,,,,,
9,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/softwinc/Softworld_2221-180?src=19,Sr Systems Engineer,Softworld Inc,Atlanta,,,
10,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10114406/715940?src=19,Security Consultant - Red Team,Velocity Resource Group,Richardson,,,
11,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113141/PHYSED?src=19,Physical Education Teacher,Collaborative Staffing Solutions,Hyde Park,,,
12,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1584e4/710450?src=19,IT Support Assistant IV,,,,,
13,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10118964/23088-605?src=19,Contract Administrator Lead,Alion Science and Technology,Alexandria,,,
14,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/sunrise/16-13598?src=19,Education Specialist - Blood Bank,Sunrise Systems,,,,
15,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/softwinc/Softworld_2222-3?src=19,Desktop Technician,Softworld Inc,Louisville,,,
16,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/CMM-131374749?src=19,PE Electrical Engineer,CyberCoders,Saint Louis,,,
17,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112774/16001458?src=19,Technical Manager II,The Guardian Life Insurance Company Of America,Bethlehem,,,
18,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/tlink/710816?src=19,Claims,TechLink Systems,,,,
19,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109419/1570314?src=19,Vertica Software Data Management Engineer,Hewlett Packard Enterprise Company,Pittsburgh,,,
20,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/softwinc/Softworld_2222-716?src=19,Enterprise Architect/ Software Developer,Softworld Inc,Warner Robins,,,
21,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08263?src=19,Remote IRT/RTSM Support Specialist,Ascent,Audubon,,,
22,104,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116144/Davis_227479-973?src=19,Embedded Software Engineer,The Davis Companies,Framingham,,,
